,parcelid,square_feet,bedrooms,bathrooms,taxes,tax_value,yearbuilt,county,lot_size
3744,11034859,1280.0,3.0,2.0,919.07,58348.0,1952.0,3101.0,7708.0
3745,12834366,1751.0,5.0,3.0,6829.15,580000.0,1960.0,3101.0,6006.0
3746,12020594,3459.0,4.0,4.0,36396.28,3031958.0,1964.0,3101.0,8492.0
3747,11560184,1332.0,4.0,2.0,10703.52,891000.0,1955.0,3101.0,4518.0
3748,12945102,1217.0,3.0,2.0,941.1,58841.0,1955.0,3101.0,9391.0
3749,12151780,4115.0,5.0,6.0,34345.25,2994987.0,2008.0,3101.0,15861.0
3750,11270496,1336.0,3.0,3.0,1641.21,89086.0,1991.0,3101.0,263762.0
3751,12013229,1470.0,2.0,3.0,7186.65,594179.0,2009.0,3101.0,
3752,10956167,874.0,2.0,1.0,4032.27,360751.0,1940.0,3101.0,7142.0
3753,12328495,1549.0,3.0,2.0,4397.52,357427.0,1951.0,3101.0,5020.0
3754,11277763,1678.0,5.0,2.0,2290.85,125862.0,1952.0,3101.0,7674.0
3755,11982547,1666.0,3.0,3.0,5173.32,430525.0,1997.0,3101.0,12935.0
3756,11958367,3102.0,3.0,4.0,13157.12,1079800.0,1961.0,3101.0,16878.0
3757,11027369,1206.0,3.0,2.0,3908.34,311764.0,1954.0,3101.0,6033.0
3758,12561293,982.0,2.0,2.0,2841.96,232994.0,1969.0,3101.0,10996.0
3759,11398000,996.0,3.0,2.0,2994.28,210982.0,1923.0,3101.0,6067.0
3760,11321728,3024.0,4.0,3.0,6332.92,315000.0,2007.0,3101.0,6966.0
3761,12672357,1120.0,3.0,2.0,1276.18,90249.0,1955.0,3101.0,5476.0
3762,10862491,2905.0,4.0,4.0,14831.65,1228451.0,1935.0,3101.0,
3763,11547301,1189.0,2.0,1.0,43032.33,3600000.0,1941.0,3101.0,
3764,11308742,1200.0,3.0,2.0,1742.01,132628.0,1984.0,3101.0,51056.0
3765,10735231,2360.0,5.0,3.0,12954.32,1057693.0,1964.0,3101.0,10712.0
3766,11070616,2273.0,4.0,3.0,4008.59,320592.0,1972.0,3101.0,9005.0
3767,12409449,2285.0,4.0,3.0,6354.1,558135.0,1976.0,3101.0,6619.0
3768,12674223,1193.0,3.0,2.0,1262.07,94809.0,1957.0,3101.0,5110.0
3769,12120016,1140.0,2.0,2.0,2169.63,173963.0,1972.0,3101.0,31660.0
3770,13030377,992.0,2.0,1.0,3037.96,248838.0,1950.0,3101.0,4941.0
3771,13016614,1730.0,3.0,3.0,4630.7,346643.0,1978.0,3101.0,6868.0
3772,13030213,1380.0,3.0,2.0,5026.17,429745.0,1959.0,3101.0,6504.0
3773,12749240,1782.0,3.0,2.0,1364.83,77825.0,1953.0,3101.0,6633.0
3774,11179430,2247.0,3.0,3.0,6658.34,492178.0,2003.0,3101.0,8545.0
3775,12174233,1911.0,4.0,3.0,9515.16,816000.0,1937.0,3101.0,7578.0
3776,11444548,1572.0,3.0,2.0,1001.37,70164.0,1965.0,3101.0,4500.0
3777,11110925,1245.0,3.0,2.0,5711.11,421900.0,1973.0,3101.0,9300.0
3778,11851118,2322.0,4.0,3.0,2226.81,600609.0,1976.0,3101.0,9451.0
3779,12970793,1583.0,2.0,2.0,1479.57,85396.0,1949.0,3101.0,6671.0
3780,11290913,1874.0,4.0,3.0,3039.6,189052.0,1990.0,3101.0,6509.0
3781,12774871,1438.0,3.0,2.0,3204.33,235471.0,1950.0,3101.0,5400.0
3782,12089573,1073.0,2.0,1.0,8543.56,715000.0,1925.0,3101.0,3656.0
3783,11523593,2202.0,2.0,3.0,15014.77,930944.0,2003.0,3101.0,19608.0
3784,10855376,1311.0,2.0,2.0,2321.97,189843.0,1947.0,3101.0,6773.0
3785,11064580,1336.0,2.0,2.0,1282.71,101244.0,1975.0,3101.0,8716.0
3786,12962033,1278.0,2.0,1.0,1960.63,144160.0,1950.0,3101.0,9498.0
3787,11322365,3419.0,5.0,4.0,5315.61,355000.0,2007.0,3101.0,7190.0
3788,10953459,1375.0,3.0,1.0,917.66,73467.0,1951.0,3101.0,5873.0
3789,10786952,1311.0,3.0,2.0,5578.57,455000.0,1958.0,3101.0,11542.0
3790,13037955,1342.0,3.0,2.0,691.39,31910.0,1956.0,3101.0,8260.0
3791,12157950,1798.0,3.0,2.0,5600.04,459361.0,1950.0,3101.0,6671.0
3792,11235417,1886.0,3.0,3.0,4272.84,223370.0,1991.0,3101.0,8252.0
3793,13067785,2115.0,4.0,3.0,4142.79,313982.0,1977.0,3101.0,13182.0
3794,10953480,2003.0,3.0,2.0,4989.51,450813.0,1951.0,3101.0,7349.0
3795,12601738,1834.0,2.0,3.0,6485.27,568539.0,1984.0,3101.0,129250.0
3796,12158329,35640.0,0.0,0.0,31941.81,2073418.0,1925.0,3101.0,100602.0
3797,10906999,1271.0,2.0,2.0,4712.59,385794.0,1978.0,3101.0,19158.0
3798,11277432,1181.0,3.0,2.0,2041.1,106451.0,1955.0,3101.0,6060.0
3799,11441215,676.0,2.0,1.0,3286.04,253924.0,1952.0,3101.0,4506.0
3800,10975714,968.0,3.0,1.0,4037.5,271948.0,1951.0,3101.0,7531.0
3801,12720414,1278.0,2.0,2.0,4334.16,329979.0,1949.0,3101.0,5669.0
3802,10718155,3107.0,4.0,3.0,5329.45,426931.0,1982.0,3101.0,10000.0
3803,10792442,599.0,1.0,1.0,2542.83,214000.0,1979.0,3101.0,222508.0
3804,11007859,1290.0,3.0,2.0,5561.59,450000.0,1976.0,3101.0,12803.0
3805,12643734,961.0,2.0,2.0,3197.76,265149.0,1983.0,3101.0,116291.0
3806,11307155,2344.0,3.0,3.0,8118.75,260952.0,2005.0,3101.0,12895.0
3807,11275309,1041.0,3.0,2.0,2096.78,111677.0,1957.0,3101.0,6795.0
3808,11236157,1876.0,3.0,3.0,3569.76,217461.0,1993.0,3101.0,9966.0
3809,12934795,2532.0,4.0,3.0,4430.32,345996.0,1987.0,3101.0,10617.0
3810,10984409,1342.0,3.0,2.0,5268.09,423000.0,1956.0,3101.0,7507.0
3811,11873563,1071.0,2.0,1.0,4987.34,413149.0,1964.0,3101.0,8244.0
3812,11780848,1580.0,2.0,3.0,12841.02,1031905.0,2007.0,3101.0,41204.0
3813,12264623,798.0,2.0,1.0,3271.22,171637.0,1954.0,3101.0,2622.0
3814,10906960,1837.0,3.0,2.0,11535.22,953318.0,1951.0,3101.0,8312.0
3815,10900524,1346.0,2.0,1.0,4193.79,345998.0,1924.0,3101.0,7831.0
3816,12217466,974.0,3.0,2.0,2379.09,169607.0,1948.0,3101.0,7149.0
3817,13035144,1350.0,3.0,2.0,5995.8,503100.0,1972.0,3101.0,11812.0
3818,11450472,1353.0,3.0,2.0,5962.11,517760.0,1953.0,3101.0,5293.0
3819,11043102,1654.0,3.0,3.0,4669.6,380717.0,2006.0,3101.0,37259.0
3820,10804287,1234.0,2.0,2.0,3792.21,310000.0,1970.0,3101.0,43600.0
3821,12027693,1327.0,2.0,2.0,5256.5,435541.0,1962.0,3101.0,19545.0
3822,11204266,1734.0,4.0,3.0,2977.72,154832.0,1985.0,3101.0,8465.0
3823,12746313,1008.0,3.0,1.0,4452.28,340000.0,1950.0,3101.0,6258.0
3824,11415667,1250.0,3.0,3.0,3129.7,207977.0,1992.0,3101.0,42000.0
3825,12200159,936.0,2.0,1.0,3432.81,242083.0,1901.0,3101.0,3823.0
3826,12212564,1105.0,2.0,1.0,3602.9,282000.0,1925.0,3101.0,4657.0
3827,12683268,992.0,2.0,1.0,1126.12,76987.0,1951.0,3101.0,6066.0
3828,11055285,1811.0,3.0,2.0,3956.24,324575.0,1955.0,3101.0,7606.0
3829,12600798,2616.0,3.0,3.0,8411.2,732835.0,1977.0,3101.0,6157.0
3830,12494643,1541.0,3.0,1.0,1703.44,130067.0,1947.0,3101.0,5958.0
3831,13067593,1034.0,2.0,2.0,2464.96,159153.0,1985.0,3101.0,76331.0
3832,11174990,1140.0,2.0,2.0,3510.11,248527.0,1986.0,3101.0,3520.0
3833,12559375,666.0,1.0,1.0,1108.64,81136.0,1972.0,3101.0,20545.0
3834,11990101,1783.0,3.0,1.0,12441.64,1025402.0,1918.0,3101.0,6889.0
3835,11144223,910.0,2.0,2.0,2245.34,126574.0,1988.0,3101.0,815788.0
3836,10902222,1890.0,3.0,2.0,1498.75,118211.0,1955.0,3101.0,7469.0
3837,12917433,942.0,2.0,1.0,4619.26,367400.0,1952.0,3101.0,6108.0
3838,11603389,1059.0,3.0,2.0,12979.27,1081241.0,1949.0,3101.0,5731.0
3839,10730853,1764.0,3.0,3.0,3339.68,274513.0,1975.0,3101.0,160991.0
3840,12657692,1512.0,3.0,2.0,8229.91,678500.0,1952.0,3101.0,5835.0
3841,11100447,1653.0,3.0,2.0,2555.46,194666.0,1984.0,3101.0,7791.0
3842,10858116,1139.0,2.0,2.0,8602.81,710674.0,1942.0,3101.0,6444.0
3843,11561939,1047.0,2.0,1.0,4306.7,350682.0,1939.0,3101.0,6090.0
3844,11979114,1336.0,3.0,1.0,705.69,54691.0,1922.0,3101.0,6219.0
3845,12863397,1902.0,4.0,2.0,7295.24,607000.0,1979.0,3101.0,10293.0
3846,12779018,1595.0,3.0,2.0,4291.13,345866.0,1975.0,3101.0,296757.0
3847,11298637,1225.0,3.0,2.0,2010.18,103849.0,1987.0,3101.0,6506.0
3848,11664063,1843.0,2.0,3.0,27934.39,2329952.0,1949.0,3101.0,6541.0
3849,12962933,855.0,2.0,1.0,5198.2,430000.0,1948.0,3101.0,6741.0
3850,12303196,1235.0,3.0,2.0,4317.69,337913.0,1926.0,3101.0,4734.0
3851,11430005,1282.0,3.0,2.0,1005.36,65280.0,1956.0,3101.0,5732.0
3852,11491167,1608.0,4.0,3.0,6704.18,541621.0,2001.0,3101.0,7510.0
3853,11050346,1176.0,3.0,2.0,626.08,47581.0,1955.0,3101.0,7457.0
3854,10773197,1444.0,3.0,2.0,5613.21,465000.0,1955.0,3101.0,7500.0
3855,11098117,1300.0,3.0,2.0,3268.16,268568.0,1954.0,3101.0,7745.0
3856,10829767,1136.0,2.0,2.0,3633.86,294422.0,1981.0,3101.0,89678.0
3857,11112686,2211.0,3.0,3.0,8214.89,585200.0,1998.0,3101.0,5112.0
3858,10926494,2022.0,3.0,2.0,2756.96,223122.0,1982.0,3101.0,7700.0
3859,11313297,1784.0,4.0,2.0,4034.25,188841.0,2009.0,3101.0,8056.0
3860,11427278,1888.0,2.0,3.0,5983.86,489000.0,2013.0,3101.0,
3861,12776787,2275.0,6.0,3.0,4842.31,369240.0,1998.0,3101.0,6129.0
3862,10989713,3339.0,5.0,5.0,7195.64,585485.0,1940.0,3101.0,24923.0
3863,11578760,4574.0,5.0,5.0,21440.99,1819304.0,2004.0,3101.0,7989.0
3864,11275702,1622.0,3.0,3.0,3426.3,211600.0,1989.0,3101.0,6081.0
3865,11680016,3573.0,5.0,4.0,73214.7,6396074.0,1971.0,3101.0,63266.0
3866,11492712,1830.0,3.0,2.0,5149.39,400345.0,1953.0,3101.0,5250.0
3867,11529537,1139.0,3.0,1.0,1727.53,87061.0,1952.0,3101.0,5004.0
3868,11960087,2141.0,4.0,2.0,3413.3,270916.0,1910.0,3101.0,7499.0
3869,12033506,1438.0,2.0,2.0,11677.58,963924.0,1941.0,3101.0,4133.0
3870,11301878,1523.0,3.0,3.0,2948.46,174000.0,1990.0,3101.0,12624.0
3871,11886676,2548.0,4.0,3.0,3245.61,258183.0,1922.0,3101.0,12367.0
3872,12593497,1360.0,3.0,2.0,5595.15,446710.0,1954.0,3101.0,5185.0
3873,11494110,1520.0,3.0,2.0,5977.8,480118.0,1966.0,3101.0,2499.0
3874,13023165,945.0,3.0,1.0,6439.22,348172.0,1954.0,3101.0,6638.0
3875,12755011,1672.0,3.0,2.0,5408.13,418282.0,1948.0,3101.0,6356.0
3876,11990553,1448.0,2.0,1.0,6468.4,408498.0,1918.0,3101.0,6752.0
3877,10747910,3755.0,5.0,4.0,7972.21,678269.0,1975.0,3101.0,19044.0
3878,11749537,2826.0,5.0,1.0,979.36,59388.0,1911.0,3101.0,8914.0
3879,10917654,4085.0,3.0,4.0,14870.71,1218299.0,1992.0,3101.0,9920.0
3880,13029063,1320.0,3.0,2.0,3581.04,278047.0,1956.0,3101.0,8058.0
3881,10720516,2260.0,4.0,3.0,7412.35,609150.0,1991.0,3101.0,6749.0
3882,11523469,3135.0,5.0,5.0,19384.39,1594722.0,1996.0,3101.0,6543.0
3883,10860419,921.0,2.0,2.0,1976.12,158902.0,1986.0,3101.0,13587.0
3884,11655981,3521.0,4.0,4.0,4158.47,343757.0,1961.0,3101.0,20564.0
3885,10754392,4176.0,5.0,5.0,22619.0,1843000.0,1988.0,3101.0,11562.0
3886,13028782,930.0,2.0,2.0,2407.22,176838.0,1980.0,3101.0,134197.0
3887,11249871,1143.0,3.0,2.0,841.03,54386.0,1978.0,3101.0,22544.0
3888,12866413,1838.0,4.0,2.0,2700.24,199493.0,1977.0,3101.0,5713.0
3889,12590774,3507.0,6.0,3.0,7764.48,616142.0,1969.0,3101.0,5409.0
3890,12533224,801.0,1.0,1.0,2105.3,166434.0,1984.0,3101.0,19450.0
3891,12975625,804.0,2.0,1.0,5066.31,407808.0,1950.0,3101.0,7012.0
3892,11805962,686.0,2.0,1.0,1164.17,85817.0,1926.0,3101.0,4796.0
3893,11309476,2609.0,4.0,3.0,3336.93,201240.0,2006.0,3101.0,6824.0
3894,12816079,2004.0,6.0,3.0,3210.87,252060.0,1955.0,3101.0,6524.0
3895,11439993,1932.0,4.0,3.0,4165.57,330325.0,1979.0,3101.0,21778.0
3896,10975758,808.0,2.0,1.0,4147.88,286796.0,1941.0,3101.0,7377.0
3897,11064706,1211.0,3.0,2.0,2607.38,201243.0,1953.0,3101.0,7221.0
3898,11458770,2580.0,4.0,3.0,8764.29,716111.0,1952.0,3101.0,11119.0
3899,12249857,1248.0,3.0,1.0,4201.11,333439.0,1948.0,3101.0,5401.0
3900,12782317,1535.0,3.0,2.0,3119.89,230027.0,1942.0,3101.0,7618.0
3901,11392874,936.0,2.0,1.0,464.38,33077.0,1924.0,3101.0,4794.0
3902,12971108,1464.0,3.0,3.0,4816.29,324205.0,2000.0,3101.0,2112.0
3903,10945727,947.0,2.0,2.0,3124.27,279593.0,1964.0,3101.0,7820.0
3904,12663555,2540.0,4.0,3.0,15622.32,1246218.0,2009.0,3101.0,
3905,11192716,1924.0,4.0,3.0,3890.42,233069.0,1989.0,3101.0,11247.0
3906,12996173,1157.0,3.0,2.0,4581.2,296425.0,1959.0,3101.0,5613.0
3907,11584391,1640.0,3.0,3.0,5444.43,432400.0,2007.0,3101.0,
3908,12839810,1213.0,3.0,2.0,2540.98,188693.0,1959.0,3101.0,7394.0
3909,10766601,1974.0,4.0,3.0,6588.22,535000.0,1984.0,3101.0,5187.0
3910,10817246,2755.0,5.0,4.0,10979.26,884198.0,1959.0,3101.0,18135.0
3911,10905994,1431.0,3.0,3.0,1269.12,99985.0,1938.0,3101.0,8082.0
3912,10814808,2516.0,3.0,3.0,12215.82,991005.0,1969.0,3101.0,13841.0
3913,12775067,1133.0,3.0,1.0,3880.45,289183.0,1950.0,3101.0,6318.0
3914,11751282,1823.0,4.0,2.0,10607.33,873115.0,1947.0,3101.0,5861.0
3915,11887134,1058.0,3.0,1.0,9339.25,774187.0,1925.0,3101.0,4566.0
3916,12432403,1056.0,2.0,1.0,2008.45,152523.0,1978.0,3101.0,914.0
3917,11293900,1186.0,3.0,2.0,1879.62,92679.0,1957.0,3101.0,6450.0
3918,12030324,1638.0,2.0,3.0,10094.83,820000.0,1960.0,3101.0,6791.0
3919,12532191,1144.0,2.0,1.0,8163.15,685000.0,1926.0,3101.0,3050.0
3920,11823378,1204.0,4.0,1.0,3063.57,240200.0,1950.0,3101.0,5134.0
3921,11180708,2174.0,4.0,3.0,5904.29,477999.0,1965.0,3101.0,8863.0
3922,13027854,1496.0,4.0,2.0,1052.68,61761.0,1954.0,3101.0,6139.0
3923,12411608,1939.0,3.0,3.0,3861.53,323031.0,1968.0,3101.0,5263.0
3924,11145725,2517.0,4.0,3.0,6947.64,525000.0,1999.0,3101.0,283477.0
3925,11189948,1494.0,3.0,2.0,3721.06,225000.0,1991.0,3101.0,7661.0
3926,10907482,1582.0,3.0,2.0,7310.75,604974.0,1938.0,3101.0,10128.0
3927,10744397,2381.0,4.0,3.0,4877.13,416365.0,1980.0,3101.0,8601.0
3928,11816424,1475.0,4.0,2.0,4454.98,357144.0,1955.0,3101.0,4875.0
3929,11171041,970.0,2.0,2.0,4255.38,270000.0,1989.0,3101.0,842267.0
3930,10941348,1246.0,3.0,2.0,6757.5,609150.0,1937.0,3101.0,7330.0
3931,11445609,2580.0,4.0,4.0,9467.71,825000.0,2004.0,3101.0,131748.0
3932,11513801,1963.0,3.0,4.0,12575.65,1146993.0,2000.0,3101.0,9812.0
3933,10748413,2545.0,2.0,2.0,7477.38,638872.0,1996.0,3101.0,108569.0
3934,12467209,1241.0,2.0,1.0,6515.3,547795.0,1939.0,3101.0,6339.0
3935,12854444,1305.0,3.0,2.0,7551.92,600000.0,1988.0,3101.0,35603.0
3936,11295680,669.0,1.0,1.0,997.15,29706.0,1981.0,3101.0,158027.0
3937,11464003,2240.0,4.0,2.0,18283.42,1522890.0,1907.0,3101.0,5227.0
3938,12470603,1210.0,3.0,1.0,2093.67,151903.0,1952.0,3101.0,5101.0
3939,12122513,1342.0,3.0,1.0,5279.59,443006.0,1929.0,3101.0,6245.0
3940,12481261,1021.0,3.0,1.0,5346.55,448000.0,1944.0,3101.0,5454.0
3941,12338709,1605.0,3.0,2.0,3752.19,293620.0,1950.0,3101.0,4695.0
3942,11177706,1522.0,3.0,3.0,5115.05,365803.0,1986.0,3101.0,5565.0
3943,11499385,984.0,3.0,1.0,12304.14,1100000.0,1948.0,3101.0,5002.0
3944,10835265,1676.0,5.0,3.0,5273.91,429745.0,1949.0,3101.0,8061.0
3945,12056323,2173.0,2.0,2.0,9245.52,840720.0,1937.0,3101.0,7029.0
3946,12639743,1456.0,3.0,1.0,3091.06,237693.0,1951.0,3101.0,5500.0
3947,11213457,1589.0,4.0,2.0,3254.77,136267.0,1995.0,3101.0,6739.0
3948,11342144,3516.0,4.0,3.0,11396.57,797888.0,1998.0,3101.0,1111919.0
3949,12397583,1242.0,4.0,2.0,5110.71,398000.0,1954.0,3101.0,6017.0
3950,11014702,1734.0,4.0,2.0,7521.32,615624.0,1965.0,3101.0,8643.0
3951,10967473,685.0,1.0,1.0,1671.46,130988.0,1984.0,3101.0,138870.0
3952,12390431,1319.0,2.0,2.0,1382.81,74424.0,1950.0,3101.0,5347.0
3953,10803783,2317.0,3.0,3.0,7178.7,588182.0,1975.0,3101.0,65435.0
3954,13091872,2498.0,3.0,3.0,8499.51,680739.0,1984.0,3101.0,8676.0
3955,11162700,2192.0,4.0,3.0,4625.82,331441.0,1969.0,3101.0,6205.0
3956,11153753,2420.0,4.0,3.0,6626.55,506000.0,2005.0,3101.0,5353.0
3957,10880295,1560.0,3.0,2.0,5531.57,451801.0,1955.0,3101.0,6018.0
3958,10734661,2103.0,4.0,3.0,5417.1,438138.0,1960.0,3101.0,9415.0
3959,12110395,1544.0,2.0,2.0,7249.09,626011.0,2001.0,3101.0,17520.0
3960,12039563,1413.0,3.0,1.0,4857.87,393825.0,1931.0,3101.0,4480.0
3961,11927943,1546.0,3.0,2.0,1028.61,61664.0,1924.0,3101.0,6699.0
3962,12168310,822.0,1.0,1.0,2822.54,219621.0,1981.0,3101.0,80431.0
3963,12298294,1369.0,3.0,2.0,4363.22,323614.0,1931.0,3101.0,4897.0
3964,13088045,2131.0,4.0,3.0,2294.49,140472.0,1977.0,3101.0,5739.0
3965,11039007,1301.0,3.0,3.0,2127.04,165519.0,1984.0,3101.0,220860.0
3966,11305434,1694.0,3.0,2.0,3784.95,253000.0,1989.0,3101.0,10037.0
3967,11623727,2370.0,2.0,3.0,9061.28,749146.0,1979.0,3101.0,464470.0
3968,12729082,1496.0,3.0,2.0,2437.94,171482.0,1953.0,3101.0,8451.0
3969,12465228,3722.0,5.0,4.0,7075.28,586828.0,1948.0,3101.0,7176.0
3970,11858963,1479.0,4.0,2.0,1394.52,65808.0,1959.0,3101.0,6109.0
3971,10998288,1571.0,3.0,2.0,869.02,67475.0,1952.0,3101.0,6040.0
3972,10881628,1125.0,2.0,2.0,2226.53,184680.0,1978.0,3101.0,12824.0
3973,11955565,1008.0,2.0,1.0,5217.76,435664.0,1922.0,3101.0,4358.0
3974,11525918,1057.0,2.0,2.0,3676.63,303440.0,1974.0,3101.0,552063.0
3975,10968618,1265.0,2.0,1.0,6804.83,554900.0,1948.0,3101.0,12490.0
3976,11957602,848.0,2.0,1.0,4254.78,345185.0,1923.0,3101.0,4003.0
3977,12039796,1351.0,3.0,2.0,4948.86,453108.0,1959.0,3101.0,8564.0
3978,12100378,1645.0,2.0,2.0,1692.49,133125.0,1957.0,3101.0,77911.0
3979,11281790,1406.0,2.0,2.0,1770.5,99820.0,1974.0,3101.0,200449.0
3980,13046564,2255.0,4.0,3.0,1676.97,123376.0,1976.0,3101.0,10206.0
3981,10852028,712.0,1.0,1.0,2430.76,205000.0,1971.0,3101.0,406305.0
3982,13076969,1404.0,4.0,2.0,2247.79,149390.0,1962.0,3101.0,14651.0
3983,10968727,1429.0,4.0,2.0,802.98,62497.0,1954.0,3101.0,6028.0
3984,12913011,981.0,1.0,2.0,2687.44,208045.0,1988.0,3101.0,99638.0
3985,11131404,2725.0,4.0,4.0,9385.6,684229.0,2003.0,3101.0,5981.0
3986,10878486,1208.0,2.0,1.0,4688.93,381923.0,1941.0,3101.0,6600.0
3987,11250529,1134.0,3.0,2.0,871.0,57105.0,1984.0,3101.0,21663.0
3988,12548125,990.0,2.0,2.0,4818.55,400434.0,1989.0,3101.0,14495.0
3989,11398574,686.0,1.0,1.0,3063.75,214093.0,1923.0,3101.0,2430.0
3990,11347969,1941.0,4.0,3.0,7176.32,346321.0,2003.0,3101.0,307349.0
3991,10839609,820.0,1.0,1.0,3180.26,255896.0,1927.0,3101.0,7793.0
3992,11963117,2859.0,4.0,3.0,9784.89,811183.0,1991.0,3101.0,6007.0
3993,11287592,996.0,3.0,1.0,2142.45,115738.0,1955.0,3101.0,6014.0
3994,12506586,1060.0,2.0,2.0,2290.05,173139.0,1984.0,3101.0,191119.0
3995,12796588,864.0,2.0,1.0,3585.21,275659.0,1950.0,3101.0,6646.0
3996,13007807,1584.0,3.0,3.0,5326.43,445218.0,1965.0,3101.0,81093.0
3997,11227843,2080.0,4.0,2.0,2188.06,181597.0,1978.0,3101.0,39609.0
3998,11078041,3946.0,4.0,3.0,8936.98,730522.0,2006.0,3101.0,13500.0
3999,11249118,1200.0,3.0,1.0,1535.98,123000.0,1982.0,3101.0,29534.0
4000,10769354,1812.0,3.0,2.0,4723.13,375605.0,1957.0,3101.0,7501.0
4001,12543233,1093.0,2.0,1.0,6248.41,522000.0,1921.0,3101.0,5855.0
4002,12471133,1495.0,4.0,2.0,1230.88,76239.0,1952.0,3101.0,5100.0
4003,11295645,706.0,1.0,1.0,1017.45,31299.0,1981.0,3101.0,158027.0
4004,12154043,3355.0,4.0,4.0,11348.02,991453.0,1955.0,3101.0,20741.0
4005,12927276,1180.0,3.0,1.0,2456.77,183499.0,1954.0,3101.0,6372.0
4006,11200042,1452.0,3.0,2.0,3464.24,204400.0,1987.0,3101.0,6775.0
4007,12761891,1080.0,3.0,2.0,2124.87,144781.0,1957.0,3101.0,5998.0
4008,10998850,850.0,2.0,1.0,2205.89,175333.0,1950.0,3101.0,6001.0
4009,11720724,1316.0,2.0,1.0,425.97,27911.0,1911.0,3101.0,5802.0
4010,11104007,1120.0,3.0,2.0,4010.65,292225.0,1967.0,3101.0,8490.0
4011,11047338,1520.0,3.0,2.0,2597.84,212725.0,1979.0,3101.0,6153.0
4012,12258767,1310.0,3.0,3.0,4356.74,319000.0,,3101.0,5458.0
4013,12627751,946.0,2.0,2.0,1961.26,146200.0,1948.0,3101.0,8573.0
4014,13001773,1270.0,3.0,1.0,6409.62,430820.0,1941.0,3101.0,6968.0
4015,13000803,1390.0,3.0,1.0,6182.36,414712.0,1954.0,3101.0,5614.0
4016,11896781,1350.0,3.0,3.0,2934.74,230856.0,1984.0,3101.0,16191.0
4017,12867237,1941.0,3.0,3.0,5658.5,466187.0,1941.0,3101.0,6917.0
4018,11691307,4319.0,5.0,5.0,30269.15,2500968.0,1964.0,3101.0,51941.0
4019,11408607,1664.0,3.0,3.0,1036.38,65389.0,1965.0,3101.0,1571.0
4020,11128870,1697.0,3.0,3.0,6117.06,494000.0,1980.0,3101.0,261266.0
4021,11007322,2451.0,4.0,3.0,3524.45,279886.0,1967.0,3101.0,7559.0
4022,10795957,3359.0,4.0,4.0,6895.67,559002.0,1959.0,3101.0,9795.0
4023,12513167,1675.0,3.0,1.0,3742.46,298738.0,1951.0,3101.0,5899.0
4024,10946494,1166.0,2.0,2.0,4806.91,433000.0,1981.0,3101.0,28221.0
4025,10838826,1281.0,3.0,2.0,3612.59,298246.0,1952.0,3101.0,6757.0
4026,10936883,2868.0,3.0,3.0,4858.76,436001.0,1938.0,3101.0,6474.0
4027,12456610,861.0,2.0,1.0,4682.73,391000.0,1942.0,3101.0,5688.0
4028,11993525,2174.0,4.0,4.0,15989.24,1324906.0,1919.0,3101.0,8750.0
4029,12235797,840.0,2.0,1.0,2774.45,220000.0,1926.0,3101.0,5010.0
4030,11569452,2035.0,3.0,3.0,8747.88,729628.0,1974.0,3101.0,30077.0
4031,12812083,1366.0,3.0,2.0,3581.58,259990.0,1954.0,3101.0,43925.0
4032,13069224,1999.0,3.0,3.0,5900.89,474777.0,1986.0,3101.0,9511.0
4033,12622409,1096.0,2.0,1.0,4035.19,310659.0,1962.0,3101.0,3170.0
4034,11854103,1035.0,3.0,1.0,1077.32,47796.0,1950.0,3101.0,7083.0
4035,12145989,2166.0,3.0,2.0,3245.81,247858.0,1969.0,3101.0,17580.0
4036,12902025,1576.0,3.0,2.0,2918.86,223595.0,1960.0,3101.0,7597.0
4037,11763280,1103.0,2.0,1.0,1807.11,137886.0,1905.0,3101.0,5361.0
4038,11306782,2266.0,3.0,2.0,4191.57,280000.0,2004.0,3101.0,7147.0
4039,11394195,1943.0,6.0,2.0,1281.42,95200.0,1928.0,3101.0,6001.0
4040,12665954,612.0,1.0,1.0,6138.39,474203.0,1912.0,3101.0,7320.0
4041,12692089,2108.0,4.0,3.0,6945.66,552291.0,1956.0,3101.0,7947.0
4042,11464588,2496.0,4.0,2.0,8294.96,688306.0,1953.0,3101.0,4543.0
4043,11968108,926.0,2.0,2.0,4387.65,360752.0,1927.0,3101.0,2399.0
4044,11297021,1537.0,3.0,2.0,2110.13,117849.0,1956.0,3101.0,14228.0
4045,13003260,1380.0,2.0,2.0,6944.04,462000.0,1939.0,3101.0,8670.0
4046,12166760,1276.0,2.0,2.0,6976.53,584038.0,1949.0,3101.0,7852.0
4047,11456141,981.0,3.0,1.0,918.53,65187.0,1947.0,3101.0,7320.0
4048,12169119,1556.0,2.0,3.0,3776.54,308441.0,1987.0,3101.0,26080.0
4049,10952453,1372.0,3.0,2.0,120.84,81141.0,1948.0,3101.0,7560.0
4050,11556601,1861.0,3.0,3.0,1757.42,135401.0,1958.0,3101.0,6850.0
4051,12513934,1594.0,3.0,1.0,6053.09,499000.0,1947.0,3101.0,5747.0
4052,11055316,1983.0,3.0,2.0,5486.24,440100.0,1965.0,3101.0,7500.0
4053,11847015,1407.0,3.0,2.0,6506.95,515949.0,1948.0,3101.0,7504.0
4054,12720869,1116.0,3.0,2.0,3946.22,304585.0,1949.0,3101.0,5272.0
